user_id,name,age,gender,education_level,preferred_subjects,signup_date,last_active_date
502,Melissa Lopez,37,Female,Bachelor’s,['Business'],17-11-2024,16-04-2024
503,Andrea Myers,27,Male,Bachelor’s,"['Art', 'Math']",29-11-2024,04-06-2024
504,Sarah Horton,22,Female,Master’s,"['Art', 'History']",31-01-2024,05-01-2025
505,Victoria Zavala MD,49,Male,PhD,"['History', 'Science']",28-03-2024,15-02-2025
506,Dustin Wilson,37,Male,Master’s,"['Science', 'History', 'Math']",28-08-2024,28-05-2024
507,Michelle Warren,23,Other,PhD,"['History', 'Business', 'Science']",27-10-2023,05-08-2024
508,Lori Smith,18,Female,PhD,"['History', 'Business']",12-06-2023,22-08-2024
509,Angela Scott,51,Other,Bachelor’s,['Programming'],22-11-2023,03-08-2024
510,Melanie Sandoval,33,Male,High School,"['History', 'Programming', 'Science']",09-07-2024,29-01-2025
511,Katrina Brooks,56,Male,PhD,['Science'],25-12-2023,27-11-2024
512,Jessica Owens,35,Female,PhD,"['Science', 'History', 'Math']",19-01-2024,28-02-2025
513,Allen Lucas,37,Other,Bachelor’s,['Art'],01-09-2023,28-04-2024
514,Elizabeth Molina,35,Female,Bachelor’s,"['Math', 'History', 'Programming']",19-11-2024,27-01-2025
515,Robin Paul,22,Female,Bachelor’s,"['History', 'Math']",23-12-2024,25-11-2024
516,Courtney Reynolds,45,Other,PhD,"['History', 'Science']",14-07-2023,25-05-2024
517,Jennifer Schroeder,49,Male,Bachelor’s,['History'],24-10-2024,30-12-2024
518,Alexandria Collins,36,Male,High School,"['Science', 'Art', 'History']",16-02-2024,11-06-2024
519,Paul Ruiz,21,Female,Bachelor’s,"['Art', 'Business']",08-12-2024,21-12-2024
520,Scott Kim,23,Other,PhD,['History'],19-08-2023,11-11-2024
521,Michael Gibson,37,Female,High School,"['Art', 'Business', 'Math']",07-10-2023,20-11-2024
522,Dennis Taylor,30,Male,PhD,"['Math', 'Science', 'History']",16-06-2024,15-07-2024
523,Roy Hernandez,58,Male,Bachelor’s,"['Science', 'History']",23-04-2023,26-03-2024
524,James Mason,21,Female,Master’s,"['Science', 'Business', 'Math']",06-01-2025,18-03-2024
525,Jose Schroeder,22,Other,High School,"['Business', 'History']",22-03-2023,02-04-2024
526,Mark Brown,34,Female,Master’s,['Math'],25-02-2025,12-02-2025
527,Jacqueline Williams,45,Other,PhD,"['Business', 'History', 'Programming']",25-08-2023,17-08-2024
528,Vincent Garcia,60,Other,Master’s,"['Programming', 'Science', 'History']",23-10-2024,15-07-2024
529,Heather Hayes,53,Other,Master’s,['Science'],09-01-2024,21-12-2024
530,Shelley Bond,18,Female,Bachelor’s,"['Art', 'Programming', 'History']",05-02-2024,06-10-2024
531,Taylor Maxwell,60,Other,PhD,"['Business', 'Programming']",26-02-2025,19-02-2025
532,Briana Williams,57,Male,PhD,"['History', 'Business', 'Math']",04-11-2023,04-03-2025
533,Lee Marsh MD,45,Male,Master’s,"['History', 'Science']",25-10-2023,21-06-2024
534,Susan Cannon,22,Male,Bachelor’s,"['Science', 'Art', 'History']",16-04-2024,28-04-2024
535,Elizabeth Wallace,28,Female,PhD,"['Programming', 'Math', 'History']",12-07-2024,14-06-2024
536,Jay Warner,56,Male,PhD,"['Business', 'Math']",27-08-2023,24-01-2025
537,Emma Leonard,31,Other,Master’s,['Science'],08-11-2024,09-11-2024
538,Justin Miller,36,Female,PhD,"['Business', 'History', 'Math']",20-01-2025,23-09-2024
539,Kristopher Silva,57,Male,PhD,"['History', 'Science', 'Art']",21-04-2024,29-03-2024
540,Angela Hansen,37,Female,Bachelor’s,"['Business', 'Science']",17-01-2025,18-09-2024
541,Carol Cline,21,Other,High School,"['Business', 'Programming', 'Science']",18-06-2023,11-02-2025
542,Joseph Rodriguez,32,Male,Bachelor’s,"['Business', 'Math', 'Programming']",09-04-2024,08-03-2025
543,Connor Oliver,59,Male,Master’s,"['Programming', 'Art']",02-01-2024,22-02-2025
544,Jaime Bruce,60,Female,Master’s,['History'],21-09-2024,15-12-2024
545,Robert Bernard,35,Female,Master’s,['Business'],20-10-2023,06-04-2024
546,Bethany Byrd,45,Male,Master’s,['Science'],20-09-2024,16-10-2024
547,Marvin Reynolds,22,Male,Bachelor’s,['Math'],25-08-2024,23-08-2024
548,Bridget Ramos,56,Other,PhD,"['History', 'Science']",03-07-2024,20-04-2024
549,Monica Mckinney,53,Female,Bachelor’s,"['Science', 'History', 'Art']",31-12-2023,25-10-2024
550,Lawrence Dickerson,34,Other,Master’s,"['Art', 'Science']",15-08-2023,08-07-2024
551,Jose Mejia,21,Female,PhD,"['Programming', 'Math', 'Art']",23-03-2023,03-10-2024
552,Jo Russell,27,Other,High School,"['Math', 'Programming']",17-05-2023,18-05-2024
553,Tracy Watson,31,Male,Master’s,"['Programming', 'Business', 'Art']",21-06-2024,19-01-2025
554,Amanda Jackson,56,Male,PhD,['History'],06-05-2024,06-02-2025
555,Austin Carter,59,Female,Bachelor’s,"['Math', 'Art']",14-08-2024,28-06-2024
556,Dr. Alexander Kemp,32,Male,Bachelor’s,"['Science', 'Art']",14-10-2023,12-05-2024
557,Deborah Todd,31,Female,Master’s,"['Science', 'Programming', 'Business']",15-10-2023,25-02-2025
558,Joseph Cooper,29,Other,High School,['Business'],13-03-2023,17-02-2025
559,Kimberly Watkins,38,Male,High School,"['Business', 'Science']",02-06-2024,25-09-2024
560,Ryan Reyes,21,Female,Master’s,['Science'],25-01-2025,21-08-2024
561,Megan Odom,53,Male,PhD,['Business'],25-09-2024,22-07-2024
562,Richard Watson,54,Male,PhD,"['Business', 'Science']",11-09-2024,05-10-2024
563,Heather Cummings,27,Other,High School,"['Math', 'History']",05-02-2025,27-06-2024
564,Daniel Johnson,60,Other,PhD,['Programming'],07-04-2024,05-10-2024
565,Teresa Mejia,50,Female,High School,['Math'],28-10-2024,18-04-2024
566,Danny Rogers,28,Male,PhD,"['Art', 'Math']",18-01-2025,08-10-2024
567,Robin Nguyen,41,Other,High School,"['Art', 'Programming']",24-07-2023,28-08-2024
568,Ralph Massey,18,Male,Master’s,['Science'],15-02-2025,14-10-2024
569,Heather Oneill,35,Female,Bachelor’s,['Programming'],07-01-2025,25-09-2024
570,Robert Garcia,42,Other,High School,['Math'],02-10-2024,11-01-2025
571,Yvonne Riley,20,Other,PhD,['Science'],12-08-2023,25-02-2025
572,Chad Brown,26,Other,PhD,['Business'],21-10-2024,02-11-2024
573,Benjamin Blair,31,Male,Master’s,['History'],01-08-2024,30-10-2024
574,Jill Montgomery,52,Male,Bachelor’s,['Business'],16-09-2024,18-09-2024
575,Catherine Carson,45,Male,Master’s,['Math'],17-02-2025,10-11-2024
576,Mr. Cody Hart,50,Female,PhD,['Science'],17-12-2024,11-08-2024
577,Dwayne Barnett,18,Other,Master’s,"['Business', 'Math', 'Art']",06-02-2025,01-01-2025
578,Larry Lambert,53,Female,High School,"['Business', 'Math']",02-04-2024,27-12-2024
579,Rachel Miranda,53,Male,Bachelor’s,"['History', 'Programming']",18-04-2023,27-08-2024
580,Mr. Jason Lam,20,Female,PhD,"['Math', 'Programming', 'Business']",14-06-2024,09-09-2024
581,Sherry Gomez,32,Female,High School,"['Math', 'Programming', 'Science']",24-01-2025,04-04-2024
582,Lisa Holloway,50,Other,PhD,"['Business', 'Science', 'Programming']",02-08-2023,25-01-2025
583,Jonathan White,37,Other,PhD,"['Science', 'Math']",29-12-2023,23-12-2024
584,James Morrison PhD,25,Male,Master’s,['History'],29-01-2025,26-06-2024
585,Christopher Mills,57,Other,High School,['Art'],04-07-2024,14-11-2024
586,Christina Hall,50,Male,High School,['Art'],16-06-2023,08-10-2024
587,Emily Fox,25,Male,Master’s,"['History', 'Science', 'Business']",22-10-2023,26-06-2024
588,William Pitts,48,Other,Master’s,"['Business', 'Math']",26-02-2024,12-05-2024
589,Vanessa Flynn,33,Male,Master’s,"['History', 'Business', 'Art']",10-10-2023,28-12-2024
590,Donald Taylor,59,Male,High School,"['Business', 'Math']",22-06-2024,04-12-2024
591,Hannah Irwin,43,Other,Master’s,['Programming'],03-02-2025,10-01-2025
592,Brittney Dunn,51,Male,Bachelor’s,"['Science', 'History']",10-11-2024,23-07-2024
593,Anita Pineda,41,Female,Bachelor’s,"['Business', 'Programming', 'Art']",28-12-2024,24-11-2024
594,Kristin Beltran,34,Other,PhD,"['Programming', 'Math', 'Science']",12-12-2024,03-07-2024
595,Charles Moore,59,Male,Bachelor’s,"['Programming', 'Science']",17-02-2025,04-09-2024
596,Gregory Bailey,55,Other,Master’s,"['History', 'Art']",11-03-2024,16-06-2024
597,Christopher Lee,22,Female,Bachelor’s,['Art'],27-09-2023,26-04-2024
598,Aaron Snyder,51,Female,High School,"['History', 'Business']",15-06-2023,15-09-2024
599,Dominique Mcdowell,30,Other,PhD,"['History', 'Art', 'Business']",10-05-2023,26-05-2024
600,Eric Brown,31,Female,Bachelor’s,['Math'],25-02-2024,20-09-2024
601,Christian Chavez,19,Other,High School,"['History', 'Science', 'Business']",27-02-2024,15-07-2024
602,Brian Reid,40,Other,High School,"['Science', 'History']",07-10-2023,26-07-2024
603,Adam Wallace,34,Female,PhD,"['Science', 'History']",29-06-2023,20-06-2024
604,Donna Williams,29,Male,Master’s,['Business'],21-06-2023,08-09-2024
605,Joy Campbell,49,Female,Bachelor’s,['Art'],05-05-2023,06-03-2025
606,Roy Bishop,20,Other,Bachelor’s,['Programming'],08-03-2025,12-01-2025
607,Nina Palmer,55,Female,Master’s,"['Math', 'Science']",04-08-2024,19-01-2025
608,Karen Garcia,34,Other,Master’s,['Art'],20-09-2024,16-01-2025
609,Kristen Rodriguez,27,Female,Bachelor’s,['Science'],26-09-2024,28-01-2025
610,Hannah Knox,28,Female,Bachelor’s,"['Business', 'Math']",26-11-2023,28-02-2025
611,Carol Wise,53,Male,Master’s,['Programming'],04-07-2024,05-03-2025
612,Daisy Brady,44,Female,PhD,"['Business', 'Art']",25-11-2023,09-07-2024
613,Pamela Joseph,48,Other,Bachelor’s,['Programming'],30-06-2023,08-01-2025
614,Chad Newman,51,Female,Master’s,['Programming'],15-01-2025,28-08-2024
615,Kristy Young,33,Female,PhD,"['Programming', 'History', 'Science']",07-10-2023,20-12-2024
616,Christopher Garza,38,Female,PhD,['Art'],04-06-2023,28-04-2024
617,Ashley Strickland,26,Male,High School,"['Math', 'History', 'Programming']",02-01-2024,23-01-2025
618,Daniel Hall,22,Female,Master’s,"['Business', 'Art', 'Programming']",26-12-2024,14-05-2024
619,Brent Bailey,35,Male,Master’s,"['Math', 'Programming']",09-09-2024,22-10-2024
620,Renee Miller,55,Other,PhD,"['Art', 'Programming']",02-07-2023,25-03-2024
621,Dawn Salazar,45,Other,Master’s,"['Math', 'Science']",25-09-2023,21-02-2025
622,Jasmine Stone,29,Male,PhD,"['Business', 'Science']",20-02-2024,13-07-2024
623,James Bowen,48,Male,Bachelor’s,"['History', 'Art', 'Science']",14-02-2025,13-01-2025
624,Raymond Miller,19,Female,PhD,"['Math', 'Science', 'History']",02-01-2024,28-06-2024
625,Cassandra Diaz,49,Male,High School,"['Programming', 'Science']",15-01-2024,15-01-2025
626,Erica Krause,41,Male,Master’s,"['Business', 'Programming', 'Math']",20-12-2024,19-09-2024
627,Ashley Adams,33,Other,Master’s,"['Art', 'Business', 'Math']",30-11-2023,07-11-2024
628,Shawn Peterson,29,Other,PhD,['Science'],14-01-2025,15-02-2025
629,Zachary Hines,39,Male,PhD,"['Business', 'Art', 'Programming']",07-05-2023,13-11-2024
630,Debra Pittman,19,Other,Bachelor’s,"['History', 'Business', 'Programming']",14-07-2024,11-01-2025
631,Jacob Martin,36,Male,Master’s,"['Programming', 'Business']",15-05-2024,22-02-2025
632,Julie Robertson,25,Female,High School,"['Math', 'Programming', 'History']",11-02-2024,02-05-2024
633,Kristin Snow,46,Male,Master’s,['Science'],23-09-2024,26-05-2024
634,Jordan Archer,52,Female,High School,"['Art', 'Math', 'Programming']",15-03-2024,03-08-2024
635,Luke Mueller,23,Other,Master’s,"['Business', 'Programming', 'Science']",11-08-2023,18-08-2024
636,Devin Carter,37,Male,PhD,"['Science', 'Art', 'Math']",04-10-2023,15-09-2024
637,Stephanie Yates,27,Female,High School,"['Business', 'Art']",14-08-2023,26-01-2025
638,Donna Taylor,46,Other,High School,['Programming'],24-09-2024,10-03-2024
639,Robert Daniels,55,Female,Master’s,"['Science', 'Math', 'History']",12-10-2024,30-05-2024
640,Heather Lewis,54,Male,High School,['Business'],02-08-2024,11-06-2024
641,Michael Williams,40,Other,High School,"['Art', 'Business']",04-10-2024,19-07-2024
642,Jesus Bennett,55,Other,PhD,['Art'],17-01-2025,04-12-2024
643,Katherine Lucas,60,Female,Bachelor’s,"['Business', 'History']",06-07-2024,21-01-2025
644,Micheal Hunt,50,Male,High School,"['Science', 'Art']",13-06-2024,25-06-2024
645,Jacqueline Wilson,21,Male,PhD,"['History', 'Programming']",26-05-2024,16-01-2025
646,Carlos Acevedo,43,Other,High School,"['Business', 'Science', 'Math']",13-05-2024,20-12-2024
647,Kristen Davis,47,Other,PhD,['Business'],28-12-2024,12-03-2024
648,Scott Carroll,42,Other,Master’s,['History'],14-04-2023,20-11-2024
649,Travis Lin,21,Other,Master’s,"['Business', 'Art', 'Programming']",21-01-2024,09-02-2025
650,Dennis Wilkerson,34,Other,High School,"['Programming', 'History', 'Math']",26-06-2024,07-02-2025
651,Richard Phelps,56,Female,PhD,"['Business', 'Science']",11-06-2023,22-11-2024
652,Justin Miller,40,Other,High School,"['Math', 'Art', 'Science']",19-10-2023,27-09-2024
653,Steven Navarro,54,Female,Bachelor’s,['Art'],26-10-2024,16-07-2024
654,Andrew Marsh,23,Male,Bachelor’s,['Math'],18-05-2024,14-01-2025
655,Latoya Walker,18,Female,High School,"['Science', 'History', 'Math']",02-05-2023,25-11-2024
656,Aaron Phillips,41,Female,High School,"['Business', 'History', 'Art']",15-02-2024,11-01-2025
657,Matthew Roberson,34,Other,High School,"['Business', 'History', 'Programming']",14-08-2024,27-02-2025
658,Todd Cross,46,Other,Master’s,"['Business', 'Art', 'Programming']",17-06-2024,06-11-2024
659,Christine Roberson,31,Other,Bachelor’s,"['Art', 'Science']",17-08-2024,20-09-2024
660,Karen Miller,40,Other,Bachelor’s,"['History', 'Art', 'Math']",02-05-2024,03-12-2024
661,Valerie Terry,27,Male,Master’s,"['Programming', 'Art', 'Business']",01-05-2023,17-11-2024
662,Kevin Williams,35,Other,Bachelor’s,['Business'],09-02-2024,23-08-2024
663,Melissa Diaz,19,Male,High School,['Business'],31-01-2024,04-05-2024
664,Catherine Pena,49,Other,PhD,"['Programming', 'Science']",22-07-2024,27-03-2024
665,Dr. Jason Sullivan II,52,Other,Master’s,"['Programming', 'Business']",28-12-2023,05-11-2024
666,Sarah Ewing,38,Other,High School,"['History', 'Science']",20-02-2025,12-05-2024
667,Amanda Woodward,35,Other,PhD,"['Art', 'Math', 'Programming']",24-12-2024,22-08-2024
668,Daniel Johnson,60,Female,Master’s,"['Business', 'Art']",19-09-2023,05-02-2025
669,Jordan Cook,21,Male,PhD,['History'],26-05-2023,08-04-2024
670,Amber Rivera,31,Female,Bachelor’s,"['Science', 'Math']",24-08-2024,13-08-2024
671,Austin Bates,58,Male,Bachelor’s,"['Art', 'Science']",27-09-2023,13-06-2024
672,Logan Wade,30,Male,High School,['History'],28-03-2024,04-06-2024
673,Charlotte Tucker,30,Male,Bachelor’s,"['Art', 'Programming', 'Business']",21-11-2023,12-01-2025
674,Jamie Wilson,60,Male,High School,"['Art', 'Programming', 'Business']",26-09-2024,26-11-2024
675,Jillian Norman,53,Male,Master’s,"['Programming', 'Art']",06-03-2024,23-08-2024
676,Michael Martinez,40,Female,Bachelor’s,['History'],10-11-2023,14-01-2025
677,Lori Smith,19,Male,PhD,"['Math', 'Programming']",12-04-2023,29-12-2024
678,Shannon Gonzalez,19,Female,PhD,['Programming'],20-10-2023,03-04-2024
679,Matthew Palmer,21,Male,High School,"['Science', 'Business', 'History']",06-02-2024,25-04-2024
680,Caitlin Mercer,23,Other,PhD,['Art'],05-11-2024,31-05-2024
681,Jessica Johnston,47,Male,Bachelor’s,"['Math', 'Programming']",23-03-2024,13-05-2024
682,Frances Edwards,40,Female,High School,"['Business', 'History']",14-04-2024,18-02-2025
683,Cynthia Small,21,Female,PhD,['Science'],01-11-2023,28-01-2025
684,Jorge Baldwin,22,Male,Master’s,['Art'],08-12-2023,18-05-2024
685,Michael Stokes,35,Female,Master’s,['Science'],19-10-2023,16-12-2024
686,Joseph Simpson,21,Other,High School,"['Science', 'Math']",22-05-2024,31-05-2024
687,Frank Burns,57,Male,Bachelor’s,"['Science', 'Math', 'Programming']",11-01-2024,03-08-2024
688,Danielle Stone,58,Other,PhD,"['Business', 'History', 'Math']",03-01-2025,26-09-2024
689,Michelle Avila,40,Male,High School,"['Math', 'History', 'Business']",14-05-2024,29-05-2024
690,Carrie Stewart,37,Other,PhD,"['Math', 'Science']",17-10-2024,04-08-2024
691,Angel James,32,Female,High School,"['History', 'Math', 'Business']",04-12-2023,28-02-2025
692,Mark Keller,20,Other,Bachelor’s,"['History', 'Science']",26-04-2023,19-09-2024
693,Amy White,46,Female,Bachelor’s,"['Business', 'Science', 'Programming']",14-09-2024,30-07-2024
694,Hannah Harrison,20,Other,Master’s,"['Programming', 'History', 'Science']",26-09-2024,16-09-2024
695,Jasmine Soto,37,Female,PhD,['Art'],07-06-2024,25-08-2024
696,Timothy Curry,60,Other,Bachelor’s,"['Programming', 'Math', 'Business']",20-03-2023,26-05-2024
697,Laura Rios,29,Male,Master’s,"['Programming', 'Science', 'History']",20-03-2023,28-12-2024
698,Zachary Bates,48,Other,High School,"['Business', 'Art']",27-04-2024,25-04-2024
699,Oscar Hughes,19,Other,Bachelor’s,"['Business', 'Science', 'Art']",08-06-2024,27-09-2024
700,Wayne Hickman,39,Female,Bachelor’s,['History'],19-05-2023,16-06-2024
701,Lisa Miller,21,Female,High School,['Science'],18-07-2023,20-10-2024
702,James Jordan,27,Male,High School,"['Math', 'Science', 'Business']",02-01-2025,12-06-2024
703,Christopher Miller,46,Female,Bachelor’s,"['Art', 'Math']",06-01-2025,12-05-2024
704,John Coleman,53,Male,Master’s,['Business'],09-03-2025,04-01-2025
705,Erin Williamson,21,Male,PhD,"['Art', 'Math']",27-12-2023,01-01-2025
706,Valerie Brown,49,Female,PhD,"['Art', 'Science', 'Business']",10-01-2025,02-04-2024
707,Monique Morgan,56,Other,Master’s,"['Programming', 'Art', 'Business']",20-06-2023,13-10-2024
708,Paul Spears,39,Female,Bachelor’s,"['Programming', 'Math']",19-08-2023,06-06-2024
709,Theodore Green,45,Female,PhD,['Programming'],31-12-2024,15-10-2024
710,Joshua Hill,41,Female,PhD,"['Business', 'Math', 'Programming']",18-06-2024,02-09-2024
711,Steve Smith,29,Male,PhD,"['History', 'Business']",13-11-2024,16-06-2024
712,Richard Taylor,26,Female,Master’s,"['Art', 'Science', 'Math']",26-03-2023,14-03-2024
713,Adam Harrison,46,Male,Master’s,"['Science', 'History']",02-01-2025,27-06-2024
714,Sonya Oliver,45,Male,Bachelor’s,['Art'],19-03-2024,09-10-2024
715,Mrs. Elizabeth Jones,20,Male,PhD,['Art'],14-06-2024,28-04-2024
716,Susan Parsons,28,Other,Bachelor’s,"['Programming', 'Art']",07-01-2025,11-11-2024
717,Julie Baker,51,Female,High School,"['Programming', 'Math']",08-06-2023,16-01-2025
718,Robin Jennings,50,Other,High School,['Business'],21-04-2023,07-12-2024
719,Nicholas Medina,47,Female,PhD,"['Programming', 'Art', 'Math']",09-03-2024,24-07-2024
720,Alexis Fisher,37,Female,High School,"['Math', 'Programming']",05-07-2023,10-06-2024
721,Laura Burns,40,Female,High School,"['Business', 'Art']",27-01-2025,23-07-2024
722,Shane Cain,43,Female,High School,['Art'],05-04-2024,21-05-2024
723,Jocelyn Christian,42,Male,Bachelor’s,"['Programming', 'Science', 'Art']",05-04-2023,02-05-2024
724,Mr. Ethan Reynolds MD,57,Female,PhD,"['Business', 'Art']",18-06-2023,07-11-2024
725,Heather Campbell,53,Other,Bachelor’s,"['History', 'Programming']",05-08-2023,22-12-2024
726,Joshua Sparks,53,Female,High School,['Business'],04-03-2024,08-01-2025
727,Emily Ramos,18,Male,Bachelor’s,['Programming'],14-09-2024,22-02-2025
728,Cheryl Duran,23,Other,Bachelor’s,['Art'],05-05-2023,17-03-2024
729,Stephanie Taylor,30,Male,High School,"['Art', 'Science']",20-04-2024,13-10-2024
730,Tiffany Greer,26,Male,PhD,"['Science', 'History', 'Business']",06-10-2023,04-08-2024
731,Michael Riley,50,Male,PhD,['Business'],16-07-2024,16-01-2025
732,Cynthia Baldwin,46,Other,Master’s,['Business'],27-09-2024,08-11-2024
733,Donald Morrison,21,Male,Master’s,"['Math', 'Art']",19-07-2024,28-10-2024
734,Allison Mckee,41,Other,PhD,['Art'],13-01-2024,07-05-2024
735,Sandra Williams,36,Other,Master’s,"['Art', 'Business']",07-03-2024,30-04-2024
736,Julie Deleon,25,Other,High School,['Art'],30-05-2024,27-08-2024
737,Erika Sweeney,21,Female,Master’s,"['Programming', 'Art']",14-11-2023,08-07-2024
738,Wendy Williams,55,Male,Bachelor’s,['History'],10-10-2024,17-05-2024
739,Darlene Gibbs,50,Male,PhD,"['Business', 'Art', 'Science']",30-05-2024,21-07-2024
740,Susan Baker,53,Male,Bachelor’s,"['Programming', 'Art']",23-08-2024,15-12-2024
741,Sara Martinez,28,Female,High School,"['Business', 'History', 'Math']",11-11-2024,25-09-2024
742,Lisa Williams,46,Female,High School,"['History', 'Programming']",10-09-2023,27-03-2024
743,Jessica Chase,35,Male,PhD,['Science'],14-10-2024,16-09-2024
744,Tyler Rogers,24,Other,Master’s,"['Programming', 'Art', 'Math']",30-11-2023,06-08-2024
745,Rhonda Combs,37,Female,High School,"['Business', 'Programming']",24-03-2023,05-05-2024
746,Katherine Lamb,50,Male,Bachelor’s,"['Business', 'Art']",30-08-2024,24-12-2024
747,Jordan Lawrence,34,Female,PhD,"['Programming', 'History']",15-01-2025,17-03-2024
748,Alexis Barnes DDS,39,Female,Bachelor’s,['History'],27-10-2023,06-01-2025
749,Lauren Brown,27,Other,High School,['Science'],24-11-2023,16-01-2025
750,Ronald White,30,Female,Master’s,['History'],01-09-2024,28-08-2024
